english,japanese,parts_of_speech
If I were you, I would,私だったら〜をする,Phrase
Take advantage of,〜をうまく利用する,Phrase
Kick someone out,追い出す,Verb
Move out,引っ越す,Verb
Gross,気持ち悪い,Adjective
Put something back,元の場所に戻す,Verb
Common sense,常識,Noun
How do/can you tell?,どうやって分かるの？,Phrase
As long as,〜であるならば,Phrase
Attract,魅力がある,Verb
Lame,ださい,Adjective
24/7, Twenty-four-seven,いつも,Adverb
Gain weight,太る,Phrase
Turn over a new leaf,心機一転する,Phrase
Go through,つらいことを経験する,Verb
Quit cold turkey,Quit cold turkey,Phrase
End up,結局〜になる,Verb
Has been around for,〜からずっとある,Phrase
All the way,はるばる,Adverb
Whenever I,〜をするときはいつでも,Phrase
For the most part,全体的に,Phrase
How would you describe someone?,〜はどんな人ですか？,Phrase
Overwhelmed,圧倒される,Verb
As far as,〜に関する限りでは,Phrase
Look for,〜を求める,Verb
Have someone over,人を家に呼ぶ,Verb
Comes to mind,思い浮かぶ,Verb
That’s crazy,それは凄いね,Phrase
In one’s own world,自分だけの世界に入っている,Adjective
Drive someone crazy,イライラさせる,Verb
Me neither,私もです,Phrase
Tend to,〜する傾向がある,Phrase
Sort of,ちょっと / 〜みたいな,Adverb
See you in a few minutes,数分でお会いしましょう！,Phrase
I didn’t think you were the kind of person that would  like  this kind of things!,私はあなたがこういうのが好きだとは思っていなかった,Phrase
I’ve always wanted to do this,前からずっとやってみたかった。,Phrase
Did I keep you waiting?,お待たせしましたか？,Phrase
Definitely not,絶対にありません,Phrase
Get in the picture with us,一緒に写真を撮ろう,Phrase
Why don’t you come to my place?,よかったらうちに来ない？(軽く誘う時に使う),Phrase
I’m staying in a hotel in Manhattan,マンハッタンのホテルに住んでます,Phrase
How long does it take to get there?,そこに行くのににどのくらい時間がかかりますか？,Phrase
I’ll take these,これください,Phrase
Go ahead,どうぞ(許可),Phrase
Not bad,悪くないね,Phrase
I’m a bit hungry,ちょっとお腹すいた,Phrase
Are you serious?,本気で言ってる？,Phrase
Sounds like,~みたい,Phrase
I had a big problem this morning,朝から大変だった。,Phrase
One for me too please,僕も同じのください,Phrase
I’ll take one,それを一つください,Phrase
What do you recommend?,何がオススメ？,Phrase
That sounds interesting,ワクワクする,Phrase
That sounds great,うれしい,Phrase
Show me how to use,~の使い方を教えて,Phrase
We’re heading to,〜に向かってる,Phrase
What happened to your glasses?,What happened to your glasses?,Phrase
What is Chiba famous for?,千葉は何が有名なの？,Phrase
Where in Japan are you from?,日本のどこからきたの？,Phrase
Tempt to,〜したくなる,Verb
Wander around,ブラブラする,Verb
Who knows?,ひょっとしたら,Phrase
At the same time,と同時に,Adverb
In fact,実のところ,Adverb
At the time,その時は,Adverb
Try out,試してみる,Verb
That way,そうすれば,Phrase
What’s going on?,どうしたの？,Phrase
What do you think I should do?,どうしたらいいと思いますか？,Phrase
Typical,普通・典型的な,Adjective
Portion,食事の量,Noun
Come and go,やって来ては去っていく,Phrase
Crave,無性に食べたい,Adjective
Chores,家事,Noun
Used to,昔は-をしていた,Adjective
Keep in touch (with),連絡を取り合う,Verb
Immediate family,家族,Noun
What’s ~ like?,-はどんな感じですか？,Phrase
Are you from around here?,この辺で生まれ育ったんですか？,Phrase
Born and raised in,-で生まれ育つ,Phrase
Close to,誰々と仲が良い,Adverb
Tell me about your,〜について教えてください,Phrase
Where do you fall in?,何番目ですか？,Phrase
Older brother / Younger sister,兄弟,Noun
Do you have any siblings?,兄弟はいますか？,Phrase
The more _____ the more _____,〜をするほど〜である,Phrase
Miss something,見逃す,Verb
Aside from,〜に加えて,Phrase
Stand in line,列に並ぶ,Verb
Nowhere near,〜には程遠い,Phrase
come up with,思い付く,Phrase
What do you like to do in your free time?,暇なときは何をしていますか？,Phrase
What do you do?,職業は何ですか？,Phrase
Majority of,ほとんど,Phrase
So far,今の所,Adverb
You know what’s funny,何が面白いかというと,Phrase
Here’s the thing,要は,Phrase
Go crazy over,熱狂する,Phrase
It’s a shame,残念だ,Phrase
Have an affinity,親近感を抱く,Phrase
Keep at,根気よく続ける,Phrase
Act like you don’t know,とぼける,Verb
Taste in something,好み,Phrase
Take something seriously,真面目に受け止める,Verb
Save up,お金を貯める,Verb
provide,提供する
Wealthy,富
Loaded,お金がいっぱいある
Broke,すっからかん
Filthy rich,お金持ち
Worse off,悪くない(お金がない)
Well - off,裕福である
Needly,お金がない
In the short term,短期的
donated,寄付 verb
pursuit,追求
unconfident,自信がない
correlation相関
if so,もしそうなら
commission ,委託
adapt,適応する
incredible,すばらしい
studies 研究
income,所得
beyond,超えて
ceases,やめる
extremely,極めて
principle,原理
instead,代わりに
amongst,の中で
increased,増加した
Similarly,同様に
individuals,個人
monetary,金銭的な
opposed,反対した
Interestingly,面白い
aspect,局面
rewards,報酬
detectable,検出可能
impactful,衝撃的
vast,広大な
frequent,頻繁に
pleasures,快楽
encourage,推奨する
stimulates,刺激する
offering,募集
opportunities,機会
certainly,もちろん
complicate,複雑にする
human trafficking,人身売買
how can i say,どのように私はいうことはできますか？
reunion,再会
farewell party,送別会
funeral,葬儀
religious service,宗教的な祭り
convention,大会
Obligation,義務
get ready,準備する
get together,have a party 
get started,begin something
take care of,世話をする
Boil,煮る,Verb
Fry,炒る,Verb
Bake,焼く,Verb
Roast,炙る,Verb
Sautee,ソテー,Verb
Stew,とろ火で煮る,Verb
Attitude,態度,Noun
Belief,信念,Noun
Calligraphy,書道,Noun
Bullet train,新幹線,Noun
Pear,梨,Noun
Prefecture,県,Noun
Arrange,整える,Verb
Arranged marriage, お見合い結婚,Noun
Squid,いか,Noun
Blossom,花,Noun
Volcano,火山,Noun
Population,人口,Noun
Apple of the eye,非常に大切にしているもの（人）,Phrase
Go bananas,頭がおかしくなる,Phrase
Spill,こぼす,Verb
Crying over spilled milk,過ぎ去ったことはくよくよしてもしかたがない,Phrase
Full of beans,元気いっぱいで,Phrase
Disability,障害者,Noun
Midget,小人,Noun
Dwarf,小人,Noun
Categories,カテゴリー,Noun
Fractures,骨折,Noun
Surgery,手術,,Noun
Accommodating,しんせつな,Adjective
Curious,好奇心が強い,Adjective
Stare,凝視,Verb
Osteogenesis Imperfecta,骨形成不全症,Phrase
Disorder,無秩序,Noun
Fragility,もろい,Noun
Smashed down,打ち壊した,Phrase
Hit the club,クラブにいく,Phrase
Bullying,いじめ,Adjective
News Anchor, キャスター,Noun
Brag,自慢,Verb
Boasting,自慢する,Noun
Journalist,ジャーナリスト,Noun
News reporter,リポーター,Noun
Investigative,調査中,Adjective
Ad-lib,アドリブ,Adverb
Impromptu,即興,Noun
Teleprompter,演者を支援するもの,Noun
Hilarious,陽気な,Adjective
Growl,唸る,Verb
Gulp,飲み込む,Verb
Frustrating,イライラする,Adjective
Got a scoop,スクープを手に入れる,Phrase
Watch your mouth,言葉に気をつけて,Phrase
To have to suss all that out,,Phrase
Let’s see, ええと,Phrase
Fugitive,逃亡者,Noun
Interrupt,割り込み,Verb
Disturb,,乱す,Verb
Statement,声明,Noun
Nutrients,栄養素,Noun
Appetizer,前菜,Noun
Complimentary food,無料の食べ物,Noun
Beverage,飲み物,Noun
Cooperate,協力,Verb
consumable,消耗品,Adjective
acceptable,許容できる,Adjective
Certainly,もちろん,Adverb
courtesy area
changing area
luggage,荷物,Noun
Avail,役に立つ,Noun
snorkeling,シュノーケリング,Noun
nerves,刺激,Noun
Stimulate,刺激する,Verb
Particular,特定の,Adjective
Pity,残念,Noun
Sympathy,同情,Noun
Acupuncture,針治療,Noun
Reflexology,足ツボマッサージ,Noun
Manicure,マニキュア,Noun
Pedicure,ペディキュア,Noun
Moisturizing cream,保湿クリーム,,Noun
Wrinkle,しわ,Noun
Hem,袖,Noun
Sew,縫う,Verb
Parcel,小鼓,Noun
Duties,義務,Noun
Numb,無感覚,Adjective
Meadows,牧草地,Noun
According,によると,Adverb
Chores,雑用,Noun
Errands,用事,Noun
Certain,確かに,Adjective
Drastic,思い切った,Adjective
Thanks but no thanks,ありがとう でもご縁量します。,Phrase
In advance,事前に,Phrase
Properly,ちゃんと,Adverb
Delight,喜び,Noun
My role is,私の役割は,Phrase
I help with fixing curriculum,カリキュラム修正を手伝っています,Phrase
I’m delighted to be here in Japan,私は日本に来れて嬉しいです。Phrase
I’m glad to be -ing,~して嬉しかったです。,Phrase 
Strengths,強み,Noun
Humble,謙虚,Adjective
Awkward,扱いにくい,Adjective
Vital,肝心,Adjective
Expertise,専門知識,Noun
Essential,本質的な,Adjective
My field of expertise is, 私の専門分野は,Phrase
I have five years’ experience in,私は５年間の経験があります。,Phrase
My purpose is to share with you my knowledge about,私の目的は私の知識を共有することです。,Phrase
I can help you with … because I have a lot experience with it,私はあなたを助けることができます…私はそれで多くの経験をしているので,Phrase
Instruct,指示する,Verb
I need your help because,私はあなたの助けが必要です,Phrase
Please don’t to that because,しないでください,Phrase
This is important because,これは重要です,Phrase
Key performance indicator,重要業績評価指標,Noun
Workload,作業負荷,Noun
Estimate,見積もる,Verb
Overtime,残業,Noun
Progress report,経過報告,Phrase
Assessment,評価,Noun
Convey,伝える,Verb
Seminar,セミナー,Noun
Mimic,模倣,Noun
It has to do with the,それは_と関係があります。,Phrase
It determines the _,それは_を決定します。,Phrase
It increases the ,それは増加します。,Phrase
It worsens the, それは悪化します,Phrase
Whether,かどうか,接続
Conversion,変換,Noun
Search Engine Optimization,検索エンジンの最適化,Noun
Page exit rate,離脱率,Phrase
on-time,定刻 noun
spare time,余暇 noun
make time,時間を作る verb
once in a blue moon,めったにない Phrase
Beat the clock,定刻通りに終える,Phrase
out of time,時間がない Phrase
turn back the hands of time,昔に戻る Phrase
kill time,時間をつぶす Phrase
the big time,トップレベル Phrase
time flies,時の流れは早い Phrase
behind the times,時代遅れ Phrase
steal someone's thunder,
miserable,悲惨な adjective
precipitation,降水量 noun
measure,測る noun
windchill,風の寒さ noun
Blizzard,猛吹雪 noun
thermometer,温度計,noun
steal someone’s thunder,雷 
intelligent,賢い adjective 
trustworthy,信頼できる adjective
fair-weather friend,まさかの時に頼みにならない友 noun
easy-going,のんきな adjective
family-oriented,家族と仲がいい,Adjective
sense of humor,ユーモアのセンス　 Phrase
introvert,内向的 noun
extrovert,外交的 noun
ambivert,両向的,noun
soiree 夜のパーティ,noun
fundraising event 募金イベント,noun
donate 寄付する,Verb
carol concert,クリスマスソングを教会で歌う会,noun
a night on the town 違う場所を飲み歩く,Phrase
long weekend, 長い週末,noun
treat,おごり,verb
coming of age,時代の到来,Phrase
razzle,馬鹿騒ぎ,noun
mela,祭り(インドの),noun
take charge,指揮をとる,Verb
one step ahead,一歩先,noun
track record,実績,noun
appraised,評価された,Verb
team spirit,協力する,noun
Rally the troops,集会,noun
on point,基準値に達している,adjective
purchases,購入,noun
living expenses,生活費,noun
counterfeit,偽造,noun
debt,借金,noun
lend,貸す,verb
Borrow,借りる,verb
Mortgage,抵当,noun
Interest,利子,noun
Collaboration.共作,noun
Portfolio working,作品,noun
Walk of life,職業,Phrase
Labor,仕事,noun
Incumbency,現職の地位,noun
Bribery,賄賂,noun
Metier,職業 / 専門分野,noun
Gig,一回一回の契約に基づいた仕事,noun
People person,人付き合いの良い人,noun
Rid,取り除く,Verb
Sleep More
Do some Exercise
Give to Others
Be Intersted
Spend Time with Family and Friends
Focus on the Moment
float,浮動 adjective 
cramp,痙攣 noun
It depends 場合による,Phrase　 → 50:50
It depends on ~,~によります
recall,想起する
affectionate,愛情深い Adjective 
fond of ~,~が好き / Verb
warm feelings,暖かい気持ち Phrase
Bittersweet,ほろ苦い Adjective
worthy,ふさわしい adjective
deserve,値する verb
one of my most fave food is ice cream
palate,味覚,noun
do you own a dog,犬を持っていますか? Phrase
meme,面白い画像 noun
forehead,額 ,noun
chin,顎 noun
figurative,比喩的な,adjective
overcome,克服する verb
stage fright,舞台負け フレ０図
bullying,いじめ,adjective
frown,しかめっ面,Verb
grin,にやにや笑う Verb
flip off,弾く,verb
obscene :わいせつ adjective
rip off,騙し取る,Verb
urban,都市,Adjective
adrenaline rush,興奮状態
redundant,冗長, noun
several,いくつか adjective
divided,分割 adjective
earn,稼ぐ verb
role,役割 noun
distinguish,区別する Verb
physique,体格 noun
muscular,筋肉質な adjective
eyelid まぶた,noun
go with the flow,まわりに任せる Phrase
injury,損傷 noun
phobia,恐怖症 noun
wound,傷 noun
bruise, あざ noun
adrenaline rush,興奮状態  adjective
competitive,競争力のある adjective
carefree,のんきな adjective
Leisure time,余暇
Tone deaf,音痴
industrious,勤勉
Explain,説明する(verb)
Express,表現する(vern)
Explosion,表現(noun)
argue,議論する
thumb's up: 賛成
unconventional,異例の
synonyms,同義語
evolve,進化
prejudice,偏見
Industrious,勤勉
courtship,求愛  noun
frequency ,周波数  noun
anesthetize,麻酔する verb
tether,繋がれた verb
bizarre,奇妙な
surgery,手術
thorax,胸郭
mate,交配,verb
individual,個人 noun
Curiosity,好奇心 noun
transition,
that's why,それが理由です
soft - hearted,柔らかい
insensitive,鈍感
complicated,複雑
snore,いびき,verb
sleepy dust,めやに
regimen,
occasionally,たまに
flood,洪水 noun
borrow,かりて Verb
capital,資本、都,noun
Kidding,冗談
corrupt,腐った
ensure ,確保する
accurate,正確
conversion,変換
suppose,と思う
I neither like nor dislike it,好きでも嫌いでもない
transacted,取引
suggest,提案する
destination,先
Discrimination,差別
Talented,才能のある
assignment,割り当て
physics,
clarify,明らかにする
due to,当然 理由
breaking up,ブツブツする電話,フレーズ
tentative,暫定,adjective
emphasize,強調する verb
palpitation,動悸 noun
strainer,濾過器 noun 
ingredient,成分 noun
foam,泡,noun
conservative,保守的 noun
insensitive,鈍感 noun
endure,耐える verb
tease,からかう Verb
twirl,ぐるぐる回る Verb
disadvantage,不利益 noun 
comparable,同程度の
Psychotherapy,精神療法
Pedestal,台
Self-centered,自己中心的な
Resentful,腹を立てている
Vulnerable,脆弱
Grandiose,気取った、偉そうな
Detrimental,有害な
Narcissism,自己愛
Obsessed,取り付く
Myth
literature,文学
Overcome,克服
extrovert,外交的
introvert,内向的
Dominant,優勢
submissive,従順な
sympathy,同情
empathy,共感
unflattering,お世辞
vigorous,元気一杯
enthusiasm,熱意
determination,決定
desert,見捨てる
Lack,欠如
stagnant,停滞
something new thing from myself 
relief,安心
hit it off,仲良くする
Posture,姿勢,Noun
Semester,学期,Noun
Assume,仮定する,Verb
Proof,証明,Noun
Collapse,崩れる,Noun
Nap: 昼寝
degrees celsius,摂氏
nutrients,栄養素
time frequency,時間頻度
complain,文句を言う
disappointing,がっかりした
Anti radiation glass,ブルーライトカットメガネ
addict,中毒
shopaholic,買い物中毒
aware,承知して
janitor,用務員
Prefer,好む
describe,説明する
stomach hurts,胃が痛いです
weird,変な
prelims,予選
midterms,中期
finals,決勝 
weekdays,平日
master's degree,修士号
education,教育
majestic,雄大な
dormant,冬眠中
prediction,予測
deadly,致命的
admired,賞賛された
glinted,きらめく
endure it,耐える
gums,歯茎 naun 
as usual,いつも通り フレーズ
abandoned,放置された ,Adjective
Same old same old,いつもどおり フレーズ
mature,成熟した verb
vote,投票 Verb
contempt,軽蔑,noun
Represent,代表 noun
Toward,にむかって preposition
Duty,義務 noun
particular,特別な noun
pregnant 妊娠 Adjective
exaggeration,誇張 noun
rampant,横行 Adjective	
curfew,門限 noun
torture, 拷問 noun
cruel,残酷な Adjective
impeach,告訴する Verb
dictator,独裁者 noun
refugee,難民 noun
racist,人種差別主義者 noun
prejudice,偏見,noun
nuclear weapon 核兵器 noun
abandoned,放棄された Adjective
prime minister,首相  noun 
election,選挙,noun
vote,投票　noun, Verb
corruption 汚職 noun
corrupt,汚い,Adjective
politics,政治 noun
conservative,保守的な noun
radical,過激派,noun
Malign,悪性,Adjective
Invented,発明された,Verb
Injured,怪我をした,Adjective
Express,表現する,Verb
Blow one's own trumpet,自慢する,Phrase
He didn't have a girlfriend,彼はガールフレンドを持っていなかった,Phrase
They met,彼らは会った,Phrase
They got on well,彼らはうまくいった,Phrase
They fell in love,彼らは恋に落ちた,Phrase
He proposed,プロポーズした,Phrase
She accepted,彼女は受け入れた,Phrase
They got engaged,彼らは婚約した,Phrase
They got married,彼らは結婚した,Phrase
Puppy love,初恋,Phrase
Temporary feelings,一時的な感情,Phrase
Tie the knot,結び目を作る,Phrase
Fall out of love,,恋がさめるPhrase
Match made in heaven,最高のカップル,Phrase
Head over heels,大恋愛中,Phrase
Disaster,災害,Noun
Occasionally,たまに,Adverb
Frequency,頻度,Noun
Fought,戦った,Verb
Hid,隠した,Verb
Weep,泣く,Verb
Wept,泣いた,Verb
Bend,曲げる,Verb
Bent,曲がった,Verb
Broadcast,放送する,Verb
Actress,女優,Noun
Blooper,へま / どじ,Noun
Synopsis,あらすじ,Noun
Limelight,脚光をあびる,Noun
Box office,人気を呼ぶ興行,Phrase
Filmmakers,映画関係者,Noun
Atmosphere,雰囲気,Noun
Entertain,楽しませる,Verb
Motif,主題,Noun
Dress-up,着飾る,Verb
Booze-up,お酒,Noun
Occasion,行事,Noun
Feast,ごちそう / 祭り,Noun
Party pooper,場をしらけさせる人,Noun
Dullness,鈍さ,Noun
Caterer,仕出し屋,Noun
Cater,仕出す,Verb
Enthusiasm,熱意,Noun
Life of the party,パーティの主役,Phrase
All-nighter,一晩中続くもの,Noun
Close-knit,結び付きが密接な,Adjective
Nemesis,宿敵,Noun
Be joined at the hip,一心同体である,Phrase
Inseparable,切り離せない,Adjective,
Axe,斧,Noun
Hatchet,手斧,Noun
To bury the hatchet,仲直りする,Phrase
Friend zone,恋人に昇格できない状態,Phrase
Soul mate,気のあった人,Noun
Twin,ふたご,Noun
Hit it off,そりが合う,Phrase
Appliance,電化製品,Noun
Dietician,栄養士,Noun
Up to now,今まで,Phrase
Up to you,あなた次第,Phrase
Socializing,付き合い,Noun
Bring over ,連れてくる,Verb
Pop in,ひょいと入る,Verb
Stop in,ちょっと立ち寄る,Verb
Stop by,立ち寄る,Verb
Gossip,噂話,Noun
Spread ,開く,Verb
Gesture身ぶり,Noun
Mingle,混ぜる,Verb
Drop in,ぶらりと立ち寄る人,Verb
Unexpectedly,思いがけなく,Adverb
Ask someone over,誰かに頼む,Phrase
Drop someone off,下車する,Verb
Pick someone up,迎えに来る,Verb
