english,japanese,parts_of_speech
If I were you, I would,私だったら〜をする,Phrase
Take advantage of,〜をうまく利用する,Phrase
Kick someone out,追い出す,Verb
Move out,引っ越す,Verb
Gross,気持ち悪い,Adjective
Put something back,元の場所に戻す,Verb
Common sense,常識,Noun
How do/can you tell?,どうやって分かるの？,Phrase
As long as,〜であるならば,Phrase
Attract,魅力がある,Verb
Lame,ださい,Adjective
24/7, Twenty-four-seven,いつも,Adverb
Gain weight,太る,Phrase
Turn over a new leaf,心機一転する,Phrase
Go through,つらいことを経験する,Verb
Quit cold turkey,Quit cold turkey,Phrase
End up,結局〜になる,Verb
Has been around for,〜からずっとある,Phrase
All the way,はるばる,Adverb
Whenever I,〜をするときはいつでも,Phrase
For the most part,全体的に,Phrase
How would you describe someone?,〜はどんな人ですか？,Phrase
Overwhelmed,圧倒される,Verb
As far as,〜に関する限りでは,Phrase
Look for,〜を求める,Verb
Have someone over,人を家に呼ぶ,Verb
Comes to mind,思い浮かぶ,Verb
That’s crazy,それは凄いね,Phrase
In one’s own world,自分だけの世界に入っている,Adjective
Drive someone crazy,イライラさせる,Verb
Me neither,私もです,Phrase
Tend to,〜する傾向がある,Phrase
Sort of,ちょっと / 〜みたいな,Adverb
See you in a few minutes,数分でお会いしましょう！,Phrase
I didn’t think you were the kind of person that would  like  this kind of things!,私はあなたがこういうのが好きだとは思っていなかった,Phrase
I’ve always wanted to do this,前からずっとやってみたかった。,Phrase
Did I keep you waiting?,お待たせしましたか？,Phrase
Definitely not,絶対にありません,Phrase
Get in the picture with us,一緒に写真を撮ろう,Phrase
Why don’t you come to my place?,よかったらうちに来ない？(軽く誘う時に使う),Phrase
I’m staying in a hotel in Manhattan,マンハッタンのホテルに住んでます,Phrase
How long does it take to get there?,そこに行くのににどのくらい時間がかかりますか？,Phrase
I’ll take these,これください,Phrase
Go ahead,どうぞ(許可),Phrase
Not bad,悪くないね,Phrase
I’m a bit hungry,ちょっとお腹すいた,Phrase
Are you serious?,本気で言ってる？,Phrase
Sounds like,~みたい,Phrase
I had a big problem this morning,朝から大変だった。,Phrase
One for me too please,僕も同じのください,Phrase
I’ll take one,それを一つください,Phrase
What do you recommend?,何がオススメ？,Phrase
That sounds interesting,ワクワクする,Phrase
That sounds great,うれしい,Phrase
Show me how to use,~の使い方を教えて,Phrase
We’re heading to,〜に向かってる,Phrase
What happened to your glasses?,What happened to your glasses?,Phrase
What is Chiba famous for?,千葉は何が有名なの？,Phrase
Where in Japan are you from?,日本のどこからきたの？,Phrase
Tempt to,〜したくなる,Verb
Wander around,ブラブラする,Verb
Who knows?,ひょっとしたら,Phrase
At the same time,と同時に,Adverb
In fact,実のところ,Adverb
At the time,その時は,Adverb
Try out,試してみる,Verb
That way,そうすれば,Phrase
What’s going on?,どうしたの？,Phrase
What do you think I should do?,どうしたらいいと思いますか？,Phrase
Typical,普通・典型的な,Adjective
Portion,食事の量,Noun
Come and go,やって来ては去っていく,Phrase
Crave,無性に食べたい,Adjective
Chores,家事,Noun
Used to,昔は-をしていた,Adjective
Keep in touch (with),連絡を取り合う,Verb
Immediate family,家族,Noun
What’s ~ like?,-はどんな感じですか？,Phrase
Are you from around here?,この辺で生まれ育ったんですか？,Phrase
Born and raised in,-で生まれ育つ,Phrase
Close to,誰々と仲が良い,Adverb
Tell me about your,〜について教えてください,Phrase
Where do you fall in?,何番目ですか？,Phrase
Older brother / Younger sister,兄弟,Noun
Do you have any siblings?,兄弟はいますか？,Phrase
The more _____ the more _____,〜をするほど〜である,Phrase
Miss something,見逃す,Verb
Aside from,〜に加えて,Phrase
Stand in line,列に並ぶ,Verb
Nowhere near,〜には程遠い,Phrase
come up with,思い付く,Phrase
What do you like to do in your free time?,暇なときは何をしていますか？,Phrase
What do you do?,職業は何ですか？,Phrase
Majority of,ほとんど,Phrase
So far,今の所,Adverb
You know what’s funny,何が面白いかというと,Phrase
Here’s the thing,要は,Phrase
Go crazy over,熱狂する,Phrase
It’s a shame,残念だ,Phrase
Have an affinity,親近感を抱く,Phrase
Keep at,根気よく続ける,Phrase
Act like you don’t know,とぼける,Verb
Taste in something,好み,Phrase
Take something seriously,真面目に受け止める,Verb
Save up,お金を貯める,Verb
provide,提供する
Wealthy,富
Loaded,お金がいっぱいある
Broke,すっからかん
Filthy rich,お金持ち
Worse off,悪くない(お金がない)
Well - off,裕福である
Needly,お金がない
In the short term,短期的
donated,寄付 verb
pursuit,追求
unconfident,自信がない
correlation相関
if so,もしそうなら
commission ,委託
adapt,適応する
incredible,すばらしい
studies 研究
income,所得
beyond,超えて
ceases,やめる
extremely,極めて
principle,原理
instead,代わりに
amongst,の中で
increased,増加した
Similarly,同様に
individuals,個人
monetary,金銭的な
opposed,反対した
Interestingly,面白い
aspect,局面
rewards,報酬
detectable,検出可能
impactful,衝撃的
vast,広大な
frequent,頻繁に
pleasures,快楽
encourage,推奨する
stimulates,刺激する
offering,募集
opportunities,機会
certainly,もちろん
complicate,複雑にする
human trafficking,人身売買
how can i say,どのように私はいうことはできますか？
reunion,再会
farewell party,送別会
funeral,葬儀
religious service,宗教的な祭り
convention,大会
Obligation,義務
get ready,準備する
get together,have a party 
get started,begin something
take care of,世話をする
